,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-07 09:00:00,0.0,0.07801624500000001,0.0,0.0,505.99,6515.9925,221.72,57.0275,99486.51443052677,508.3532672981626,-0.00019504061239782432,99994.86769782494,0.0
2018-10-07 09:01:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.9974999999995,221.725,57.04,99486.51443052679,508.3536573793875,0.0003900812249375593,99994.86808790617,0.0
2018-10-07 09:02:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.9925,221.745,57.04,99486.51443052677,508.3532672981626,-0.0003900812249375593,99994.86769782494,0.0
2018-10-07 09:03:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.994999999999,221.76,57.019999999999996,99486.51443052679,508.353462338775,0.00019504061239782432,99994.86789286556,0.0
2018-10-07 09:04:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.9925,221.76,57.0,99486.51443052677,508.3532672981626,-0.00019504061239782432,99994.86769782494,0.0
2018-10-07 09:05:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.9925,221.765,57.0,99486.51443052677,508.3532672981626,0.0,99994.86769782494,0.0
2018-10-07 09:06:00,0.0,0.07801624500000001,0.0,0.0,505.995,6515.9974999999995,221.6375,57.05,99486.51443052679,508.3536573793875,0.0003900812249375593,99994.86808790617,0.0
2018-10-07 09:07:00,0.0,0.07801624500000001,0.0,0.0,506.0,6515.994999999999,221.69,57.045,99486.51443052679,508.353462338775,-0.00019504061253973503,99994.86789286556,0.0
2018-10-07 09:08:00,0.0,0.07801624500000001,0.0,0.0,505.9925,6516.295,221.6825,57.0,99486.51443052679,508.3768672122751,0.02340487350008515,99994.89129773906,0.0
2018-10-07 09:09:00,0.0,0.07801624500000001,0.0,0.0,505.86999999999995,6517.735,221.685,56.92,99486.51443052679,508.4892106050751,0.1123433927999688,99995.00364113186,0.0
2018-10-07 09:10:00,0.0,0.07801624500000001,0.0,0.0,505.84,6518.875,221.69,56.92,99486.51443052679,508.5781491243751,0.08893851930002555,99995.09257965116,0.0
2018-10-07 09:11:00,0.0,0.07801624500000001,0.0,0.0,505.84,6519.1325,221.69,56.98,99486.51443052679,508.59823830746257,0.020089183087477296,99995.11266883425,0.0
2018-10-07 09:12:00,0.0,0.07801624500000001,0.0,0.0,505.84,6519.3925,221.685,56.98,99486.51443052679,508.61852253116257,0.02028422370001703,99995.13295305795,0.0
2018-10-07 09:13:00,0.0,0.07801624500000001,0.0,0.0,505.84,6519.134999999999,221.54500000000002,57.004999999999995,99486.51443052679,508.59843334807505,-0.020089183087548253,99995.11286387486,0.0
2018-10-07 09:14:00,0.0,0.07801624500000001,0.0,0.0,505.79999999999995,6518.875,221.68,57.015,99486.51443052679,508.5781491243751,-0.020284223699946077,99995.09257965116,0.0
2018-10-07 09:15:00,0.0,0.07801624500000001,0.0,0.0,505.615,6518.875,221.675,57.015,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:16:00,0.0,0.07801624500000001,0.0,0.0,505.45,6518.875,221.67,57.02,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:17:00,0.0,0.07801624500000001,0.0,0.0,505.45,6518.8724999999995,221.67,57.02,99486.51443052677,508.57795408376256,-0.00019504061253973503,99995.09238461054,0.0
2018-10-07 09:18:00,0.0,0.07801624500000001,0.0,0.0,505.45,6518.875,221.6775,57.01,99486.51443052679,508.5781491243751,0.00019504061253973503,99995.09257965116,0.0
2018-10-07 09:19:00,0.0,0.07801624500000001,0.0,0.0,505.34,6518.8724999999995,221.68,57.04,99486.51443052677,508.57795408376256,-0.00019504061253973503,99995.09238461054,0.0
2018-10-07 09:20:00,0.0,0.07801624500000001,0.0,0.0,505.365,6518.875,221.6325,57.06,99486.51443052679,508.5781491243751,0.00019504061253973503,99995.09257965116,0.0
2018-10-07 09:21:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.875,221.6825,57.07,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:22:00,0.0,0.07801624500000001,0.0,0.0,505.375,6518.875,221.69,57.057500000000005,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:23:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.8724999999995,221.62,57.07,99486.51443052677,508.57795408376256,-0.00019504061253973503,99995.09238461054,0.0
2018-10-07 09:24:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.875,221.62,57.0,99486.51443052679,508.5781491243751,0.00019504061253973503,99995.09257965116,0.0
2018-10-07 09:25:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.875,221.63,57.0,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:26:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.8724999999995,221.62,57.0,99486.51443052677,508.57795408376256,-0.00019504061253973503,99995.09238461054,0.0
2018-10-07 09:27:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.8724999999995,221.62,57.05,99486.51443052677,508.57795408376256,0.0,99995.09238461054,0.0
2018-10-07 09:28:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.875,221.635,57.06,99486.51443052679,508.5781491243751,0.00019504061253973503,99995.09257965116,0.0
2018-10-07 09:29:00,0.0,0.07801624500000001,0.0,0.0,505.5375,6518.8724999999995,221.6375,57.057500000000005,99486.51443052677,508.57795408376256,-0.00019504061253973503,99995.09238461054,0.0
2018-10-07 09:30:00,0.0,0.07801624500000001,0.0,0.0,505.39,6518.8724999999995,221.655,57.03,99486.51443052677,508.57795408376256,0.0,99995.09238461054,0.0
2018-10-07 09:31:00,0.0,0.07801624500000001,0.0,0.0,505.39,6518.8724999999995,221.67,57.01,99486.51443052677,508.57795408376256,0.0,99995.09238461054,0.0
2018-10-07 09:32:00,0.0,0.07801624500000001,0.0,0.0,505.39,6518.8724999999995,221.6575,56.977500000000006,99486.51443052677,508.57795408376256,0.0,99995.09238461054,0.0
2018-10-07 09:33:00,0.0,0.07801624500000001,0.0,0.0,505.38,6518.8724999999995,221.665,56.96,99486.51443052677,508.57795408376256,0.0,99995.09238461054,0.0
2018-10-07 09:34:00,0.0,0.07801624500000001,0.0,0.0,505.58500000000004,6518.875,221.62,56.9525,99486.51443052679,508.5781491243751,0.00019504061253973503,99995.09257965116,0.0
2018-10-07 09:35:00,0.0,0.07801624500000001,0.0,0.0,505.75,6518.875,221.64000000000001,56.955000000000005,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:36:00,0.0,0.07801624500000001,0.0,0.0,505.75,6518.875,221.65,56.985,99486.51443052679,508.5781491243751,0.0,99995.09257965116,0.0
2018-10-07 09:37:00,0.0,0.07801624500000001,0.0,0.0,505.635,6518.634999999999,221.65,57.01,99486.51443052679,508.559425225575,-0.01872389880005393,99995.07385575236,0.0
2018-10-07 09:38:00,0.0,0.07801624500000001,0.0,0.0,505.875,6518.452499999999,221.65,57.0,99486.51443052677,508.5451872608625,-0.014237964712491488,99995.05961778764,0.0
2018-10-07 09:39:00,0.0,0.07801624500000001,0.0,0.0,506.0,6518.2075,221.67499999999998,57.004999999999995,99486.51443052677,508.52607328083764,-0.019113980024920534,99995.04050380761,0.0
2018-10-07 09:40:00,0.0,0.07801624500000001,0.0,0.0,506.0,6518.257500000001,221.735,57.01,99486.51443052677,508.5299740930876,0.0039008122500141917,99995.04440461987,0.0
2018-10-07 09:41:00,0.0,0.07801624500000001,0.0,0.0,505.8,6518.237499999999,221.82999999999998,57.01,99486.51443052677,508.52841376818753,-0.0015603249001050143,99995.04284429496,0.0
2018-10-07 09:42:00,0.0,0.07801624500000001,0.0,0.0,505.8,6518.232499999999,221.87,57.01,99486.51443052677,508.5280236869625,-0.0003900812250085147,99995.04245421373,0.0
2018-10-07 09:43:00,0.0,0.07801624500000001,0.0,0.0,505.475,6518.235,221.865,57.01,99486.51443052677,508.52821872757505,0.00019504061253973503,99995.04264925435,0.0
2018-10-07 09:44:00,0.0,0.07801624500000001,0.0,0.0,505.3,6518.234999999999,221.87,56.99,99486.51443052677,508.528218727575,-7.095536147971871e-14,99995.04264925435,0.0
2018-10-07 09:45:00,0.0,0.07801624500000001,0.0,0.0,505.3,6518.232499999999,221.87,56.99,99486.51443052677,508.5280236869625,-0.00019504061246877966,99995.04245421373,0.0
2018-10-07 09:46:00,0.0,0.07801624500000001,0.0,0.0,505.3,6518.554999999999,221.865,56.995000000000005,99486.51443052676,508.553183925975,0.025160239012517033,99995.06761445274,0.0
2018-10-07 09:47:00,0.0,0.07801624500000001,0.0,0.0,505.43,6518.8775000000005,221.87,56.99,99486.51443052676,508.57834416498764,0.025160239012587987,99995.09277469174,0.0
2018-10-07 09:48:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.4349999999995,221.865,56.995000000000005,99486.51443052676,508.62183822157505,0.04349405658742054,99995.13626874833,0.0
2018-10-07 09:49:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.9974999999995,221.87,57.0,99486.51443052675,508.66572235938753,0.04388413781250001,99995.18015288614,0.0
2018-10-07 09:50:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.9925,221.86,57.019999999999996,99486.51443052675,508.6653322781626,-0.0003900812249375593,99995.17976280491,0.0
2018-10-07 09:51:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.995,221.87,57.04,99486.51443052675,508.66552731877505,0.00019504061246877966,99995.17995784552,0.0
2018-10-07 09:52:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.9925,221.87,57.06,99486.51443052675,508.6653322781626,-0.00019504061246877966,99995.17976280491,0.0
2018-10-07 09:53:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.9974999999995,221.87,57.03,99486.51443052675,508.66572235938753,0.0003900812249375593,99995.18015288614,0.0
2018-10-07 09:54:00,0.0,0.07801624500000001,0.0,0.0,505.44,6521.275,221.87,57.050000000000004,99486.51443052676,508.76538811237504,0.09966575298751137,99995.27981863913,0.0
2018-10-07 09:55:00,0.0,0.07801624500000001,0.0,0.0,505.44,6519.63,221.8675,57.07,99486.51443052676,508.63705138935006,-0.12833672302496313,99995.15148191611,0.0
2018-10-07 09:56:00,0.0,0.07801624500000001,0.0,0.0,505.725,6520.9775,221.87,57.05,99486.51443052676,508.7421782794876,0.10512689013748866,99995.25660880624,0.0
2018-10-07 09:57:00,0.0,0.07801624500000001,0.0,0.0,506.01,6521.535,221.87,57.05,99486.51443052676,508.78567233607504,0.04349405658749149,99995.30010286284,0.0
2018-10-07 09:58:00,0.0,0.06241299600000001,0.0,0.0,506.01,6521.0825,221.87,57.044999999999995,99588.21362948681,407.0002959881701,-0.08617738786097585,99995.21392547498,0.05087503699852126
2018-10-07 09:59:00,0.0,0.04993039680000001,0.0,0.0,506.01,6521.085,221.87,57.04,99669.57301984575,325.60036161652806,-0.040544012712090974,99995.17338146227,0.040700045202066
2018-10-07 10:00:00,0.0,0.03994431744000001,0.0,0.0,506.01,6521.5725,221.865,57.072500000000005,99734.66539791247,260.4997621479745,-0.00822140182848773,99995.16516006044,0.03256247026849682
2018-10-07 10:01:00,0.0,0.03195545395200001,0.0,0.0,506.01,6521.117499999999,221.865,57.09,99786.73566725042,208.3852699868314,-0.04422282318358735,99995.12093723725,0.026048158748353922
2018-10-07 10:02:00,0.0,0.025564363161600007,0.0,0.0,506.01,6521.1125,221.86,57.09,99828.3918507813,166.70808816764932,-0.02099828829069059,99995.09993894896,0.020838511020956164
2018-10-07 10:03:00,0.0,0.020451490529280004,0.0,0.0,506.01,6521.115,221.87,57.12,99861.71681038181,133.36652166284577,-0.016606904299961957,99995.08333204465,0.016670815207855728
2018-10-07 10:04:00,0.0,0.016361192423424004,0.0,0.0,505.865,6521.115,221.87,57.14,99888.37677806221,106.69321733027662,-0.013336652166284576,99995.06999539249,0.013336652166284576
2018-10-07 10:05:00,0.0,0.013088953938739203,0.0,0.0,505.86,6521.1125,221.8625,57.1375,99909.70474403004,85.35454114183645,-0.010710220623781571,99995.05928517187,0.010669317642729558
2018-10-07 10:06:00,0.0,0.010471163150991362,0.0,0.0,505.86,6521.115,221.87,57.14,99926.76712334549,68.28365909137703,-0.00850273500158052,99995.05078243687,0.00853545738642213
2018-10-07 10:07:00,0.0,0.00837693052079309,0.0,0.0,505.86749999999995,6521.117499999999,221.875,57.13,99940.41703203082,54.62694821542793,-0.006802190619055201,99995.04398024625,0.006828368526928489
2018-10-07 10:08:00,0.0,0.006701544416634472,0.0,0.0,505.875,6521.115,221.88,57.13,99951.33695479273,43.7015418184813,-0.005483635053608796,99995.0384966112,0.005462692727310165
2018-10-07 10:09:00,0.0,0.005361235533307578,0.0,0.0,506.15250000000003,6521.117499999999,221.88,57.155,99960.07289635134,34.961246857873874,-0.00435340199619533,99995.03414320921,0.004370155857234235
2018-10-07 10:10:00,0.0,0.004288988426646062,0.0,0.0,506.175,6521.115,221.875,57.1975,99967.06164691896,27.96898676382803,-0.0035095264343096284,99995.03063368278,0.003496123345478505
2018-10-07 10:11:00,0.0,0.0034311907413168497,0.0,0.0,506.17,6521.115,221.875,57.2475,99972.65264737303,22.37518941106243,-0.002796898676382803,99995.0278367841,0.002796898676382803
2018-10-07 10:12:00,0.0,0.0027449525930534797,0.0,0.0,506.39000000000004,6521.117499999999,221.87,57.37,99977.12544945104,17.900158391231425,-0.0022289418220520093,99995.02560784227,0.002237519798903928
2018-10-07 10:13:00,0.0,0.0021959620744427836,0.0,0.0,506.875,6521.115,221.8775,57.475,99980.70368974165,14.320121223079953,-0.00179687753436653,99995.02381096473,0.0017900151528849949
2018-10-07 10:14:00,0.0,0.0017567696595542268,0.0,0.0,507.175,6521.115,221.88,57.495000000000005,99983.56628197414,11.456096978463961,-0.0014320121223079956,99995.0223789526,0.0014320121223079956
2018-10-07 10:15:00,0.0,0.0014054157276433814,0.0,0.0,507.02,6521.117499999999,221.875,57.525,99985.85635663809,9.164881096310488,-0.0011412182128906286,99995.0212377344,0.001145610137038811
2018-10-07 10:16:00,0.0,0.0011243325821147052,0.0,0.0,507.02,6521.115,221.87,57.585,99987.68841566688,7.331902066216935,-0.0009200012975956629,99995.0203177331,0.0009164877582771169
2018-10-07 10:17:00,0.0,0.0008994660656917641,0.0,0.0,507.02,6521.117499999999,221.91,57.61,99989.1540634518,5.865523901638712,-0.0007303796562500023,99995.01958735344,0.0007331904877048392
2018-10-07 10:18:00,0.0,0.0007195728525534113,0.0,0.0,507.02,6521.117499999999,221.99,57.644999999999996,99990.32658167975,4.692419121310969,-0.0005865523901638714,99995.01900080105,0.0005865523901638714
2018-10-07 10:19:00,0.0,0.000575658282042729,0.0,0.0,507.75749999999994,6521.12,221.99,57.65,99991.26459662171,3.7539367361944804,-0.0004674431598925603,99995.0185333579,0.0004692420920243103
2018-10-07 10:20:00,0.0,0.0004605266256341832,0.0,0.0,508.13,6521.117499999999,221.98,57.675,99992.01500828759,3.0031482376390204,-0.00037683267541027747,99995.01815652523,0.00037539352970487747
2018-10-07 10:21:00,0.0,0.00036842130050734656,0.0,0.0,508.135,6521.1125,222.065,57.682500000000005,99992.61533716001,2.402516748004714,-0.00030261722662839154,99995.01785390801,0.0003003145935005892
2018-10-07 10:22:00,0.0,0.00029473704040587726,0.0,0.0,508.14,6523.6175,222.17,57.69,99993.09578474471,1.9227517146899882,0.0006825513934346949,99995.0185364594,0.00024034396433624848
2018-10-07 10:23:00,0.0,0.0002357896323247018,0.0,0.0,508.26,6525.3325,222.1925,57.705,99993.48024385674,1.5386057509714273,0.00031314830542469396,99995.01884960772,0.00019232571887142848
2018-10-07 10:24:00,0.0,0.00018863170585976143,0.0,0.0,508.28,6525.337500000001,222.19,57.71,99993.78781138203,1.2308855439356712,-0.00015268174483030968,99995.01869692597,0.00015386069299195892
2018-10-07 10:25:00,0.0,0.00015090536468780915,0.0,0.0,508.28,6525.335000000001,222.195,57.73,99994.033865308,0.9847080578851253,-0.00012356008650021456,99995.01857336589,0.00012308850723564065
2018-10-07 10:26:00,0.0,0.00012072429175024731,0.0,0.0,508.26,6525.335000000001,222.19,57.7675,99994.23070844878,0.7877664463081001,-9.847080578851254e-05,99995.01847489509,9.847080578851254e-05
2018-10-07 10:27:00,0.0,9.657943340019785e-05,0.0,0.0,508.23,6525.3325,222.1975,57.775000000000006,99994.38818290106,0.6302129155978966,-7.90784251791742e-05,99995.01839581666,7.877661444973708e-05
2018-10-07 10:28:00,0.0,7.726354672015828e-05,0.0,0.0,507.73749999999995,6525.337500000001,222.2,57.745000000000005,99994.51416255943,0.5041707187960508,-6.253844268249484e-05,99995.01833327822,6.302133984950637e-05
2018-10-07 10:29:00,0.0,6.181083737612662e-05,0.0,0.0,507.41,6525.335000000001,222.195,57.78,99994.6149462475,0.4033364205097472,-5.0610211430487896e-05,99995.01828266801,5.041705256371842e-05
2018-10-07 10:30:00,0.0,4.944866990090129e-05,0.0,0.0,507.65500000000003,6525.335000000001,222.21750000000003,57.83,99994.69557319795,0.32266913640779776,-4.033364205097473e-05,99995.01824233436,4.033364205097473e-05
2018-10-07 10:31:00,0.0,3.955893592072103e-05,0.0,0.0,507.815,6525.3325,222.2875,57.879999999999995,99994.76007473361,0.2581352102288984,-3.239052295338973e-05,99995.01820994384,3.2266901278612295e-05
2018-10-07 10:32:00,0.0,3.1647148736576824e-05,0.0,0.0,507.81,6525.3325,222.335,57.919999999999995,99994.81167596213,0.2065081681831187,-2.581352102288985e-05,99995.01818413031,2.581352102288985e-05
2018-10-07 10:33:00,0.0,2.531771898926146e-05,0.0,0.0,507.9625,6525.1675,222.32500000000002,57.9375,99994.85295590112,0.16520235712286171,-2.587207418192052e-05,99995.01815825824,2.0650294640357713e-05
2018-10-07 10:34:00,0.0,2.025417519140917e-05,0.0,0.0,507.67,6524.4925,222.16,57.974999999999994,99994.88597643613,0.1321482141300352,-3.3607987083987456e-05,99995.01812465026,1.6518526766254396e-05
2018-10-07 10:35:00,0.0,1.6203340153127335e-05,0.0,0.0,507.95,6523.982499999999,222.015,58.05,99994.91239079925,0.10571030760055004,-2.3543417797710275e-05,99995.01810110685,1.3213788450068757e-05
2018-10-07 10:36:00,0.0,1.2962672122501868e-05,0.0,0.0,507.67,6523.982499999999,221.945,58.095,99994.93352228974,0.08456824608044003,-1.0571030760055006e-05,99995.01809053581,1.0571030760055006e-05
2018-10-07 10:37:00,0.0,1.0370137698001494e-05,0.0,0.0,507.67,6523.98,221.8225,58.06,99994.95042747565,0.06765457093900779,-8.489228047677042e-06,99995.01808204659,8.456821367375974e-06
2018-10-07 10:38:00,0.0,8.296110158401194e-06,0.0,0.0,507.95,6523.5675,221.70499999999998,58.11,99994.96395076928,0.054120234605765885,-1.1042711126140694e-05,99995.01807100388,6.765029325720738e-06
2018-10-07 10:39:00,0.0,6.636888126720956e-06,0.0,0.0,507.95,6523.105,221.5475,58.12,99994.97476863717,0.0432931181238541,-9.248590713746842e-06,99995.0180617553,5.411639765481762e-06
2018-10-07 10:40:00,0.0,5.309510501376765e-06,0.0,0.0,507.95,6522.427500000001,221.46499999999997,58.065,99994.98342203263,0.034630897305718604,-8.825353869060786e-06,99995.01805292994,4.328862163214824e-06
2018-10-07 10:41:00,0.0,4.247608401101412e-06,0.0,0.0,507.94,6521.8150000000005,221.46,58.015,99994.99034409891,0.027702116184429207,-6.714839705147885e-06,99995.0180462151,3.462764523053651e-06
2018-10-07 10:42:00,0.0,3.3980867208811296e-06,0.0,0.0,507.94,6521.812500000001,221.39,57.82,99994.99588174983,0.022161684452326566,-2.7808295775418742e-06,99995.01804343428,2.7702105565408203e-06
2018-10-07 10:43:00,0.0,2.7184693767049035e-06,0.0,0.0,507.31,6521.445000000001,221.33,57.67999999999999,99995.00031162091,0.017728348524365313,-3.464840435470469e-06,99995.01803996944,2.2160435655456646e-06
2018-10-07 10:44:00,0.0,2.174775501363923e-06,0.0,0.0,507.3,6521.0425,221.315,57.65,99995.00385529904,0.014181803472352948,-2.86690935817071e-06,99995.01803710252,1.7727254340441183e-06
2018-10-07 10:45:00,0.0,1.7398204010911383e-06,0.0,0.0,507.3,6521.005,221.32,57.66,99995.00669022526,0.011345377534617318,-1.4997262731271256e-06,99995.0180356028,1.4181721918271652e-06
2018-10-07 10:46:00,0.0,1.3918563208729106e-06,0.0,0.0,507.3,6521.0075,221.28999999999996,57.66,99995.0089581671,0.009076305507334657,-1.1301886374148005e-06,99995.01803447261,1.134538188416832e-06
2018-10-07 10:47:00,0.0,1.1134850566983285e-06,0.0,0.0,506.55,6521.0025000000005,221.25,57.6425,99995.01077251918,0.007261038838442442,-9.145891364085558e-07,99995.01803355802,9.076298548053052e-07
2018-10-07 10:48:00,0.0,8.907880453586628e-07,0.0,0.0,506.555,6521.005,221.24,57.64,99995.0122240014,0.005808833297724067,-7.233204495742081e-07,99995.0180328347,7.261041622155082e-07
2018-10-07 10:49:00,0.0,7.126304362869302e-07,0.0,0.0,506.56,6521.0025000000005,221.24,57.64,99995.01338518674,0.004647064856603163,-5.831100771884357e-07,99995.0180322516,5.808831070753955e-07
2018-10-07 10:50:00,0.0,5.701043490295441e-07,0.0,0.0,506.56,6518.2300000000005,221.245,57.64,99995.01431374004,0.003716071270974846,-2.4402767934773955e-06,99995.01802981131,4.645089088718559e-07
2018-10-07 10:51:00,0.0,4.560834792236353e-07,0.0,0.0,506.26,6515.2275,221.1875,57.64,99995.0150562405,0.002971487626133507,-2.083174261228185e-06,99995.01802772813,3.714359532666885e-07
2018-10-07 10:52:00,0.0,-0.09999954391652079,0.0,0.0,505.97,6515.0025000000005,221.17,57.64,99343.19499888552,651.4972786149928,-0.32575022761878286,99994.69227750051,0.32575012500000006
2018-10-07 10:53:00,0.0,-0.12537826141652078,0.0,0.0,505.8,6515.005,221.12,57.64,99177.769356246,816.84000001994,-0.08292123456279502,99994.60935626595,0.08267123570304373
2018-10-07 10:54:00,0.0,-0.10030260913321662,0.0,0.0,505.635,6515.0075,221.125,57.64,99341.05510801647,653.4722507724747,-0.0819974770000505,99994.52735878895,0.08168403134655937
2018-10-07 10:55:00,0.0,-0.0802420873065733,0.0,0.0,505.74,6515.005,221.115,57.6375,99471.68466233271,522.7776000127616,-0.0650964434788023,99994.46226234548,0.06534720000159519
2018-10-07 10:56:00,0.0,-0.06419366984525864,0.0,0.0,505.51,6515.0025000000005,221.075,57.64,99576.18826568472,418.22191952603464,-0.05207713472252003,99994.41018521076,0.052277739940754346
2018-10-07 10:57:00,0.0,-0.05135493587620691,0.0,0.0,505.515,6515.005000000001,221.02,57.635000000000005,99659.79053851042,334.57766400816746,-0.04198269217566677,99994.36820251858,0.041822208001020926
2018-10-07 10:58:00,0.0,-0.04108394870096553,0.0,0.0,505.73,6515.0025000000005,220.9975,57.63,99726.6728446557,267.66202849666223,-0.03332936622236609,99994.33487315236,0.03345775356208276
2018-10-07 10:59:00,0.0,-0.03286715896077243,0.0,0.0,506.06,6515.0025000000005,220.94750000000002,57.63,99780.17848415217,214.12962279732977,-0.026766202849666212,99994.30810694951,0.026766202849666212
2018-10-07 11:00:00,0.0,-0.026293727168617942,0.0,0.0,506.145,6515.0025000000005,220.805,57.65,99822.98299574936,171.3036982378638,-0.021412962279732977,99994.28669398723,0.021412962279732977
2018-10-07 11:01:00,0.0,-0.021034981734894355,0.0,0.0,506.14,6515.0,220.785,57.795,99857.22672335546,137.04290600283673,-0.017064628932419647,99994.2696293583,0.017130363250354583
2018-10-07 11:02:00,0.0,-0.016827985387915485,0.0,0.0,506.16999999999996,6515.005,220.985,57.92,99884.62141094008,109.63440894219633,-0.013809476026451306,99994.25581988227,0.013704301117774539
2018-10-07 11:03:00,0.0,-0.013462388310332387,0.0,0.0,506.695,6515.005,221.285,57.947500000000005,99906.53732928762,87.70752715375706,-0.010963440894219634,99994.24485644138,0.010963440894219634
2018-10-07 11:04:00,0.0,-0.01076991064826591,0.0,0.0,506.855,6515.0025000000005,221.46,57.95,99924.07012454978,70.16599479822904,-0.008737093379008182,99994.236119348,0.008770749349778626
2018-10-07 11:05:00,0.0,-0.008615928518612728,0.0,0.0,506.81,6515.005,221.4275,57.974999999999994,99938.09625844266,56.13281737840451,-0.007043526948916922,99994.22907582106,0.007016602172300567
2018-10-07 11:06:00,0.0,-0.006892742814890182,0.0,0.0,506.81,6515.0025000000005,221.395,57.98,99949.31724741042,44.906236670866576,-0.005591739762565239,99994.22348408129,0.005613279583858323
2018-10-07 11:07:00,0.0,-0.005514194251912146,0.0,0.0,506.78499999999997,6515.005,221.405,57.98,99958.29397310187,35.925003122178886,-0.0045078572473068275,99994.21897622405,0.00449062539027236
2018-10-07 11:08:00,0.0,-0.004411355401529716,0.0,0.0,506.76,6517.487500000001,221.43,57.9175,99965.45073968008,28.75095368752741,-0.017282856441318245,99994.2016933676,0.0035938692109409275
